City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,umm kaddadah,13.6017,26.6876,28.05,22,5,3.02,SD,1684983347
1,shiqian,27.5225,108.2281,21.32,93,100,1.26,CN,1684983348
2,adamstown,-25.066,-130.1015,23.61,71,45,2.66,PN,1684983348
3,udachny,66.4167,112.4,1.36,92,100,6.61,RU,1684983348
4,iskateley,67.6803,53.1512,16.31,75,98,3.82,RU,1684983348
5,okhotsk,59.3833,143.3,4.61,75,99,3.66,RU,1684983348
6,rongelap,11.1635,166.8941,27.77,79,92,6.74,MH,1684983348
7,massawa,15.6097,39.45,30.82,76,0,1.85,ER,1684983348
8,college,64.8569,-147.8028,20.97,35,75,3.6,US,1684983348
9,villa canales,14.4814,-90.5317,22.71,89,40,3.09,GT,1684983348
10,port-aux-francais,-49.35,70.2167,5.73,99,100,8.61,TF,1684983348
11,puerto natales,-51.7236,-72.4875,-0.57,85,82,2.24,CL,1684983348
12,ribeira grande,38.5167,-28.7,16.54,80,20,2.68,PT,1684983349
13,rajula,21.05,71.4333,30.13,63,5,5.02,IN,1684983349
14,port elizabeth,-33.918,25.5701,16.84,83,0,5.14,ZA,1684983349
15,kapa'a,22.0752,-159.319,27.99,69,40,5.66,US,1684983349
16,olonkinbyen,70.9221,-8.7187,-2.3,89,100,17.78,SJ,1684983349
17,saipan,15.1355,145.701,29.18,70,100,15.35,MP,1684983349
18,san antonio de pale,-1.4014,5.6325,26.35,88,98,6.16,GQ,1684983349
19,bubaque,11.2833,-15.8333,27.36,69,85,5.63,GW,1684983349
20,grytviken,-54.2811,-36.5092,1.18,56,83,1.89,GS,1684983349
21,bethel,41.3712,-73.414,13.6,82,100,2.06,US,1684983349
22,narok,-1.0783,35.8601,11.85,96,100,1.97,KE,1684983350
23,port isabel,26.0734,-97.2086,27.79,78,0,3.09,US,1684983350
24,invercargill,-46.4,168.35,14.99,68,90,3.52,NZ,1684983350
25,waitangi,-43.9535,-176.5597,11.57,75,41,2.68,NZ,1684983350
26,wailua homesteads,22.0669,-159.378,27.24,69,40,5.66,US,1684983350
27,gejiu,23.306,103.1635,22.15,53,5,3.6,CN,1684983350
28,ust-nera,64.5667,143.2,3.91,89,89,1.89,RU,1684983350
29,hasaki,35.7333,140.8333,22.38,56,100,2.83,JP,1684983350
30,isafjordur,66.0755,-23.124,3.45,73,55,11.55,IS,1684983350
31,puerto ayora,-0.7393,-90.3518,25.86,91,3,0.45,EC,1684983350
32,hamilton,39.1834,-84.5333,23.47,50,0,8.23,US,1684983097
33,salym,60.0625,71.4789,13.99,65,29,3.87,RU,1684983350
34,albany,42.6001,-73.9662,9.8,82,78,2.37,US,1684982862
35,cartagena,10.3997,-75.5144,27.79,83,75,2.06,CO,1684982682
36,tazovsky,67.4667,78.7,3.46,80,14,2.7,RU,1684983351
37,chiavari,44.3201,9.322,17.92,78,100,0.89,IT,1684983351
38,kingston,17.997,-76.7936,28.53,80,20,1.54,JM,1684983309
39,newport,51.5877,-2.9984,11.49,84,2,3.91,GB,1684983351
40,aldan,58.6031,125.3894,10.84,45,23,1.87,RU,1684983351
41,pangody,65.85,74.4859,7.69,59,0,3.94,RU,1684983351
42,iqaluit,63.7506,-68.5145,-1.15,86,75,5.14,CA,1684983351
43,myskhako,44.6714,37.7433,13.88,92,94,0.33,RU,1684983351
44,chonchi,-42.6128,-73.8092,8.62,78,82,5.71,CL,1684983351
45,adrar,20.5022,-10.0711,25.16,51,100,3.85,MR,1684983352
46,wildwood,38.5828,-90.6629,23.84,65,0,0.0,US,1684983352
47,lospalos,-8.5186,127.0025,26.28,61,64,5.3,TL,1684983352
48,georgetown,5.4112,100.3354,32.97,66,20,2.57,MY,1684983172
49,puerto carreno,6.189,-67.4859,24.46,87,99,2.39,CO,1684983352
50,kapuskasing,49.4169,-82.4331,8.0,46,20,2.06,CA,1684983352
51,nova sintra,14.8667,-24.7167,20.57,81,95,6.21,CV,1684983352
52,papatowai,-46.5619,169.4708,15.21,65,91,3.43,NZ,1684983352
53,vwawa,-9.1167,32.9333,12.7,93,0,1.52,TZ,1684983352
54,atafu village,-8.5421,-172.5159,28.09,70,80,1.17,TK,1684983352
55,klyuchi,52.2667,79.1667,17.08,30,56,3.84,RU,1684983352
56,saint-philippe,-21.3585,55.7679,22.77,89,100,4.29,RE,1684983353
57,tralee,52.2704,-9.7026,9.41,97,21,1.13,IE,1684983353
58,nova vicosa,-17.8919,-39.3719,23.78,79,6,5.0,BR,1684983353
59,soe,-9.8607,124.284,23.88,67,67,3.2,ID,1684983353
60,banswara,23.55,74.45,31.19,49,0,8.0,IN,1684983353
61,punta arenas,-53.15,-70.9167,4.06,65,0,11.32,CL,1684983201
62,stanley,54.868,-1.6985,9.87,90,0,1.03,GB,1684983146
63,utrik,11.2278,169.8474,27.63,78,100,7.25,MH,1684983353
64,bilibino,68.0546,166.4372,11.06,40,15,1.27,RU,1684983353
65,lihue,21.9789,-159.3672,27.58,69,40,5.66,US,1684983248
66,bredasdorp,-34.5322,20.0403,12.76,73,100,4.31,ZA,1684983353
67,tigre,-34.426,-58.5796,20.14,94,0,2.57,AR,1684983353
68,vadso,70.0744,29.7487,10.49,71,87,4.12,NO,1684983354
69,tual,-5.6667,132.75,27.42,73,65,10.38,ID,1684983354
70,akyazi,40.685,30.6222,13.1,95,91,0.3,TR,1684983354
71,hithadhoo,-0.6,73.0833,28.37,75,96,4.59,MV,1684983354
72,kabinda,-6.1333,24.4833,20.75,70,5,1.23,CD,1684983354
73,ilulissat,69.2167,-51.1,0.01,55,20,4.12,GL,1684983354
74,shache,38.4167,77.2406,21.06,32,99,2.46,CN,1684983354
75,longyearbyen,78.2186,15.6401,1.91,80,75,4.12,SJ,1684983354
76,blackmans bay,-43.0167,147.3167,14.29,64,58,5.2,AU,1684983354
77,saint-pierre,-21.3393,55.4781,22.82,64,0,2.57,RE,1684983354
78,trapani,37.8333,12.6667,17.93,88,0,1.54,IT,1684983354
79,veracruz,19.3333,-96.6667,22.81,91,85,0.57,MX,1684983218
80,ebon,4.582,168.6964,27.78,74,100,3.23,MH,1684983355
81,ancud,-41.8697,-73.8203,10.43,77,93,10.63,CL,1684983355
